,city,lat,lng,temp,humidity,wind,cloudiness,country,date
191,hede,33.7681,120.2517,67.53,92,3.38,100,CN,Wed Jun  2 15:38:44 2021
192,zhigansk,66.7697,123.3711,55.89,74,13.69,100,RU,Wed Jun  2 15:38:44 2021
193,aksu,41.1231,80.2644,74.48,33,10.0,99,CN,Wed Jun  2 15:38:44 2021
194,kattivakkam,13.2167,80.3167,86.07,90,12.17,54,IN,Wed Jun  2 15:38:45 2021
195,sangar,63.9242,127.4739,53.55,68,3.49,7,RU,Wed Jun  2 15:38:46 2021
196,san patricio,28.017,-97.5169,91.02,56,10.6,40,US,Wed Jun  2 15:38:47 2021
197,okhotsk,59.3833,143.3,38.79,88,4.9,100,RU,Wed Jun  2 15:31:51 2021
198,yar-sale,66.8333,70.8333,34.84,93,12.8,100,RU,Wed Jun  2 15:32:35 2021
199,talnakh,69.4865,88.3972,33.12,90,6.11,100,RU,Wed Jun  2 15:38:48 2021
200,gua musang,4.8823,101.9644,74.48,97,1.54,64,MY,Wed Jun  2 15:38:48 2021
201,jawhar,2.7809,45.5005,75.29,84,10.42,35,SO,Wed Jun  2 15:38:49 2021
202,benguela,-12.5763,13.4055,75.0,82,3.76,15,AO,Wed Jun  2 15:38:49 2021
203,manokwari,-0.8667,134.0833,78.58,85,9.01,100,ID,Wed Jun  2 15:38:50 2021
204,wad rawah,15.1603,33.1397,98.37,23,12.39,100,SD,Wed Jun  2 15:38:50 2021
205,arcachon,44.5875,-1.0519,77.32,57,8.05,0,FR,Wed Jun  2 15:38:50 2021
206,mahebourg,-20.4081,57.7,76.24,64,14.97,20,MU,Wed Jun  2 15:38:51 2021
207,kangaatsiaq,68.3065,-53.4641,36.93,71,9.73,12,GL,Wed Jun  2 15:38:52 2021
208,ponta do sol,32.6667,-17.1,65.12,55,9.48,96,PT,Wed Jun  2 15:38:54 2021
209,taoudenni,22.6783,-3.9836,105.39,9,7.63,38,ML,Wed Jun  2 15:31:34 2021
210,tanete,-3.9443,119.7848,72.5,88,3.83,28,ID,Wed Jun  2 15:38:56 2021
211,margate,51.3813,1.3862,72.18,65,1.01,19,GB,Wed Jun  2 15:27:57 2021
212,pag,44.445,15.0575,61.38,65,3.8,0,HR,Wed Jun  2 15:38:59 2021
213,lakhimpur,27.95,80.7667,85.33,40,6.24,0,IN,Wed Jun  2 15:39:00 2021
214,babayurt,43.6002,46.7789,66.56,74,10.67,81,RU,Wed Jun  2 15:39:01 2021
215,lakes entrance,-37.8811,147.981,52.18,84,9.15,100,AU,Wed Jun  2 15:39:01 2021
216,keflavik,64.0049,-22.5624,48.52,71,12.66,75,IS,Wed Jun  2 15:39:02 2021
217,pacific grove,36.6177,-121.9166,83.8,79,5.01,40,US,Wed Jun  2 15:39:02 2021
218,koumac,-20.5667,164.2833,67.89,69,5.41,81,NC,Wed Jun  2 15:39:03 2021
219,fria,10.4167,-13.5833,71.73,97,6.04,92,GN,Wed Jun  2 15:39:03 2021
220,vanimo,-2.6741,141.3028,76.3,86,3.09,96,PG,Wed Jun  2 15:39:03 2021
221,nishihara,26.1842,127.7558,80.65,91,8.77,75,JP,Wed Jun  2 15:39:04 2021
222,boden,65.8252,21.6886,55.4,59,4.63,9,SE,Wed Jun  2 15:39:04 2021
223,provideniya,64.3833,-173.3,35.71,64,2.24,20,RU,Wed Jun  2 15:27:13 2021
224,kenai,60.5544,-151.2583,59.02,56,5.75,75,US,Wed Jun  2 15:39:05 2021
225,bathsheba,13.2167,-59.5167,86.61,54,13.42,40,BB,Wed Jun  2 15:29:07 2021
226,axim,4.8699,-2.2405,80.64,82,8.28,100,GH,Wed Jun  2 15:32:15 2021
227,lata,40.1629,-8.3327,65.71,87,6.22,100,PT,Wed Jun  2 15:33:10 2021
228,paita,-5.0892,-81.1144,77.56,73,15.99,56,PE,Wed Jun  2 15:39:07 2021
229,phalaborwa,-23.943,31.1411,58.28,73,4.7,2,ZA,Wed Jun  2 15:39:08 2021
230,mehamn,71.0357,27.8492,64.58,47,5.75,0,NO,Wed Jun  2 15:39:08 2021
231,yaan,7.3833,8.5667,81.82,66,10.85,11,NG,Wed Jun  2 15:39:09 2021
232,amroha,28.9167,78.4667,84.74,42,3.67,3,IN,Wed Jun  2 15:39:09 2021
233,omsukchan,62.5333,155.8,44.04,57,3.56,44,RU,Wed Jun  2 15:39:09 2021
234,cayenne,4.9333,-52.3333,86.04,76,5.01,20,GF,Wed Jun  2 15:39:10 2021
235,manta,-0.95,-80.7333,80.38,74,9.22,75,EC,Wed Jun  2 15:39:10 2021
236,necochea,-38.5473,-58.7368,52.11,61,16.17,100,AR,Wed Jun  2 15:39:11 2021
237,barbacoas,1.6715,-78.1398,81.32,84,5.64,96,CO,Wed Jun  2 15:39:11 2021
238,kilindoni,-7.9139,39.6668,78.78,75,10.16,87,TZ,Wed Jun  2 15:39:12 2021
239,lagoa,39.05,-27.9833,59.56,64,7.34,39,PT,Wed Jun  2 15:39:12 2021
240,yatou,37.15,122.3833,62.56,96,11.74,100,CN,Wed Jun  2 15:39:13 2021
241,flinders,-34.5833,150.8552,54.37,85,1.01,100,AU,Wed Jun  2 15:39:13 2021
242,coihaique,-45.5752,-72.0662,43.41,87,5.75,90,CL,Wed Jun  2 15:39:13 2021
243,mastic beach,40.7668,-72.8521,74.53,71,1.01,1,US,Wed Jun  2 15:39:14 2021
244,ambulu,-8.345,113.6058,73.17,86,1.88,84,ID,Wed Jun  2 15:39:14 2021
245,stirling,56.119,-3.9368,59.18,89,9.24,99,GB,Wed Jun  2 15:39:14 2021
246,codrington,-38.2667,141.9667,48.4,90,6.78,37,AU,Wed Jun  2 15:32:07 2021
247,filadelfia,39.9523,-75.1638,79.9,53,1.99,75,US,Wed Jun  2 15:35:55 2021
248,longyearbyen,78.2186,15.6401,39.04,81,26.46,90,SJ,Wed Jun  2 15:39:17 2021
249,korgen,66.0771,13.8153,69.93,57,5.84,16,NO,Wed Jun  2 15:39:17 2021
250,riwaka,-41.0833,173.0,46.6,81,3.87,0,NZ,Wed Jun  2 15:39:18 2021
251,ostrovnoy,68.0531,39.5131,45.27,86,3.87,65,RU,Wed Jun  2 15:39:18 2021
252,mount isa,-20.7333,139.5,62.37,94,13.8,75,AU,Wed Jun  2 15:39:19 2021
253,alto araguaia,-17.3147,-53.2153,75.09,58,6.8,77,BR,Wed Jun  2 15:39:19 2021
254,mar del plata,-38.0023,-57.5575,54.09,62,1.01,0,AR,Wed Jun  2 15:39:20 2021
255,grindavik,63.8424,-22.4338,48.15,71,8.77,75,IS,Wed Jun  2 15:39:20 2021
256,srednekolymsk,67.45,153.6833,63.43,30,5.39,41,RU,Wed Jun  2 15:39:20 2021
257,kristiansund,63.1115,7.732,66.25,51,4.61,0,NO,Wed Jun  2 15:39:21 2021
258,korcula,42.9622,17.1369,68.56,65,3.78,0,HR,Wed Jun  2 15:39:21 2021
259,wanning,18.8003,110.3967,81.72,94,8.34,100,CN,Wed Jun  2 15:39:23 2021
260,ponta pora,-22.5361,-55.7256,82.31,47,4.61,20,BR,Wed Jun  2 15:39:24 2021
261,port macquarie,-31.4333,152.9167,51.39,76,6.46,96,AU,Wed Jun  2 15:31:28 2021
262,tautira,-17.7333,-149.15,82.42,70,9.4,79,PF,Wed Jun  2 15:39:26 2021
263,novo aripuana,-5.1206,-60.3797,90.9,46,3.87,30,BR,Wed Jun  2 15:39:27 2021
264,kurchum,48.5722,83.6542,64.58,72,2.33,87,KZ,Wed Jun  2 15:39:28 2021
265,filingue,14.3521,3.3168,97.81,17,4.56,53,NE,Wed Jun  2 15:39:29 2021
266,nagorsk,59.3172,50.8078,43.56,61,5.1,2,RU,Wed Jun  2 15:39:30 2021
267,sembe,1.6481,14.5806,71.4,97,2.3,12,CG,Wed Jun  2 15:39:30 2021
268,arman,59.7,150.1667,40.87,88,0.87,65,RU,Wed Jun  2 15:39:31 2021
269,sobolevo,54.4299,31.8996,50.58,83,7.92,9,RU,Wed Jun  2 15:29:11 2021
270,tessalit,20.1986,1.0114,97.97,7,2.04,7,ML,Wed Jun  2 15:33:07 2021
271,chinchina,4.9825,-75.6036,76.91,70,2.06,69,CO,Wed Jun  2 15:39:31 2021
272,kanel,15.4916,-13.1763,99.46,21,1.81,3,SN,Wed Jun  2 15:39:32 2021
273,anadyr,64.75,177.4833,36.1,64,8.01,0,RU,Wed Jun  2 15:39:32 2021
274,arraial do cabo,-22.9661,-42.0278,78.76,78,13.8,0,BR,Wed Jun  2 15:39:33 2021
275,asyut,27.181,31.1837,86.18,19,16.82,0,EG,Wed Jun  2 15:39:33 2021
276,evanston,42.0411,-87.6901,80.82,46,3.0,75,US,Wed Jun  2 15:34:43 2021
277,bengkulu,-3.8004,102.2655,76.93,85,4.85,55,ID,Wed Jun  2 15:39:35 2021
278,lorengau,-2.0226,147.2712,77.04,93,2.17,100,PG,Wed Jun  2 15:39:36 2021
279,vallenar,-28.5708,-70.7581,83.89,19,5.08,0,CL,Wed Jun  2 15:39:36 2021
280,maryborough,-25.5333,152.7,56.89,96,2.33,41,AU,Wed Jun  2 15:39:36 2021
281,newark,40.7357,-74.1724,79.21,58,6.91,90,US,Wed Jun  2 15:33:39 2021
282,beloha,-25.1667,45.05,67.28,95,8.05,29,MG,Wed Jun  2 15:30:27 2021
283,creel,27.75,-107.6333,62.06,40,14.32,100,MX,Wed Jun  2 15:39:37 2021
284,mayumba,-3.432,10.6554,76.03,89,3.91,15,GA,Wed Jun  2 15:31:21 2021
285,kommunar,59.6206,30.39,60.33,75,5.84,26,RU,Wed Jun  2 15:39:40 2021
286,launceston,-41.45,147.1667,51.15,98,3.0,90,AU,Wed Jun  2 15:39:42 2021
287,tinskoy,56.1525,96.9161,54.43,71,3.65,3,RU,Wed Jun  2 15:39:43 2021
288,mantua,45.1667,10.7833,74.35,69,4.79,28,IT,Wed Jun  2 15:39:43 2021
289,jiexiu,37.0244,111.9125,64.62,15,6.2,100,CN,Wed Jun  2 15:39:44 2021
290,tagusao,9.1924,117.8141,80.28,82,3.13,100,PH,Wed Jun  2 15:39:44 2021
291,fare,-16.7,-151.0167,80.51,72,14.25,73,PF,Wed Jun  2 15:39:45 2021
292,aykhal,66.0,111.5,58.12,63,3.94,76,RU,Wed Jun  2 15:39:45 2021
293,brockville,44.5834,-75.6826,82.18,46,1.01,97,CA,Wed Jun  2 15:39:46 2021
294,basoko,1.2391,23.616,72.82,89,2.93,1,CD,Wed Jun  2 15:39:46 2021
295,rovinj,45.08,13.64,64.22,70,4.61,4,HR,Wed Jun  2 15:39:47 2021
296,twentynine palms,34.1356,-116.0542,103.14,7,8.68,91,US,Wed Jun  2 15:39:47 2021
297,manitouwadge,49.1215,-85.8403,57.92,44,14.03,16,CA,Wed Jun  2 15:39:49 2021
298,dunedin,-45.8742,170.5036,48.79,85,3.0,4,NZ,Wed Jun  2 15:39:50 2021
299,manjacaze,-24.7117,33.8828,60.84,98,3.83,15,MZ,Wed Jun  2 15:39:51 2021
300,bastrop,32.7562,-91.8724,83.88,65,9.22,75,US,Wed Jun  2 15:39:51 2021
301,beian,63.6559,9.5683,59.0,67,3.44,0,NO,Wed Jun  2 15:39:52 2021
302,salamanca,40.8333,-6.0,67.78,66,8.55,2,ES,Wed Jun  2 15:35:46 2021
303,sabha,27.0377,14.4283,93.92,13,9.84,100,LY,Wed Jun  2 15:30:57 2021
304,shelburne,44.0787,-80.2041,75.27,51,7.92,100,CA,Wed Jun  2 15:39:53 2021
305,erdaojiang,41.7764,126.0319,53.13,98,3.69,100,CN,Wed Jun  2 15:39:53 2021
306,waitati,-45.75,170.5667,48.79,85,5.12,0,NZ,Wed Jun  2 15:39:54 2021
307,te anau,-45.4167,167.7167,42.89,93,1.72,58,NZ,Wed Jun  2 15:39:55 2021
308,otradnoye,59.7775,30.8181,60.85,79,5.01,49,RU,Wed Jun  2 15:38:19 2021
309,mudanjiang,44.5833,129.6,56.16,92,13.0,100,CN,Wed Jun  2 15:39:56 2021
310,cherskiy,68.75,161.3,55.36,34,8.7,26,RU,Wed Jun  2 15:39:56 2021
311,fairbanks,64.8378,-147.7164,63.1,65,4.61,90,US,Wed Jun  2 15:35:26 2021
312,tromso,69.6496,18.957,68.65,45,5.75,0,NO,Wed Jun  2 15:39:57 2021
313,cap malheureux,-19.9842,57.6142,76.46,67,5.01,49,MU,Wed Jun  2 15:39:58 2021
314,talavera,15.6167,120.9333,78.08,85,11.3,100,PH,Wed Jun  2 15:39:58 2021
315,paracuru,-3.41,-39.0306,84.22,76,12.26,35,BR,Wed Jun  2 15:39:58 2021
316,itaueira,-7.6033,-43.0256,94.32,27,3.67,14,BR,Wed Jun  2 15:39:59 2021
317,rampur,28.8167,79.0333,84.16,42,5.93,1,IN,Wed Jun  2 15:39:59 2021
318,havre-saint-pierre,50.2334,-63.5986,59.36,58,21.85,1,CA,Wed Jun  2 15:37:14 2021
319,pryazha,61.6926,33.6216,51.03,73,1.3,95,RU,Wed Jun  2 15:40:00 2021
320,alugan,12.2188,125.4808,77.41,83,4.32,100,PH,Wed Jun  2 15:40:01 2021
321,puerto escondido,15.85,-97.0667,90.43,62,14.97,40,MX,Wed Jun  2 15:40:01 2021
322,arlit,18.7369,7.3853,94.33,8,2.59,93,NE,Wed Jun  2 15:40:03 2021
323,sorong,-0.8833,131.25,78.21,88,5.21,79,ID,Wed Jun  2 15:40:07 2021
324,la sarre,48.8002,-79.1996,72.46,36,9.15,94,CA,Wed Jun  2 15:40:07 2021
325,fortuna,40.5982,-124.1573,89.47,86,8.05,20,US,Wed Jun  2 15:40:08 2021
326,roald,62.5833,6.1333,66.25,55,3.44,0,NO,Wed Jun  2 15:40:08 2021
327,simpang,-1.2667,104.0833,74.95,97,3.06,78,ID,Wed Jun  2 15:40:09 2021
328,mitu,1.1983,-70.1733,79.88,88,2.55,90,CO,Wed Jun  2 15:40:01 2021
329,kailua,21.4022,-157.7394,83.14,69,11.86,97,US,Wed Jun  2 15:40:09 2021
330,humaita,-7.5061,-63.0208,93.16,34,1.39,0,BR,Wed Jun  2 15:40:10 2021
331,saldanha,-33.0117,17.9442,60.85,85,14.5,25,ZA,Wed Jun  2 15:40:10 2021
332,ridgecrest,35.6225,-117.6709,106.65,10,1.99,40,US,Wed Jun  2 15:37:22 2021
333,gornopravdinsk,60.05,69.9,39.49,64,2.91,5,RU,Wed Jun  2 15:40:11 2021
334,cururupu,-1.8283,-44.8683,81.32,80,4.23,15,BR,Wed Jun  2 15:40:11 2021
335,qui nhon,13.7667,109.2333,82.38,76,3.27,100,VN,Wed Jun  2 15:40:12 2021
336,entre rios,-11.9419,-38.0844,72.03,95,4.99,55,BR,Wed Jun  2 15:40:13 2021
337,jibuti,11.5,42.5,82.08,60,18.59,55,DJ,Wed Jun  2 15:37:07 2021
338,tevaitoa,-16.7833,-151.5,80.56,71,13.62,84,PF,Wed Jun  2 15:40:16 2021
339,mengcheng,33.2579,116.5655,69.37,79,20.04,100,CN,Wed Jun  2 15:40:18 2021
340,coquimbo,-29.9533,-71.3436,56.93,94,9.51,90,CL,Wed Jun  2 15:40:19 2021
341,biak,-0.9131,122.8766,75.31,80,5.23,100,ID,Wed Jun  2 15:40:20 2021
342,norman wells,65.282,-126.8329,48.24,71,9.22,75,CA,Wed Jun  2 15:40:21 2021
343,salmas,38.1973,44.7653,67.19,30,8.48,0,IR,Wed Jun  2 15:40:22 2021
344,chongwe,-15.3292,28.682,62.96,68,3.38,61,ZM,Wed Jun  2 15:40:22 2021
345,manati,18.4275,-66.4921,85.89,75,16.2,100,PR,Wed Jun  2 15:40:22 2021
346,reconquista,-29.15,-59.65,69.48,54,5.93,100,AR,Wed Jun  2 15:40:23 2021
347,waingapu,-9.6567,120.2641,76.01,86,6.91,4,ID,Wed Jun  2 15:40:23 2021
348,codajas,-3.8367,-62.0569,83.1,69,1.95,97,BR,Wed Jun  2 15:40:24 2021
349,marsa matruh,31.3525,27.2453,68.61,60,8.12,0,EG,Wed Jun  2 15:40:24 2021
350,san quintin,30.4833,-115.95,67.78,67,11.63,7,MX,Wed Jun  2 15:40:24 2021
351,tulun,54.5611,100.5792,50.5,78,4.5,3,RU,Wed Jun  2 15:40:25 2021
352,lebu,-37.6167,-73.65,55.89,92,10.29,100,CL,Wed Jun  2 15:40:25 2021
353,san jose,37.3394,-121.895,84.54,58,6.91,20,US,Wed Jun  2 15:36:05 2021
354,linxia,35.6003,103.2064,52.05,61,0.85,100,CN,Wed Jun  2 15:40:28 2021
355,sambava,-14.2667,50.1667,72.52,89,10.2,72,MG,Wed Jun  2 15:40:28 2021
356,acapulco,16.8634,-99.8901,87.62,62,8.95,75,MX,Wed Jun  2 15:40:28 2021
357,barrancabermeja,7.0653,-73.8547,92.5,49,2.86,40,CO,Wed Jun  2 15:40:30 2021
358,dauphin,51.1494,-100.0502,87.94,22,23.02,1,CA,Wed Jun  2 15:40:30 2021
359,jumla,29.2747,82.1838,54.14,85,3.0,25,NP,Wed Jun  2 15:40:31 2021
360,khuzdar,27.7384,66.6434,82.29,45,5.28,0,PK,Wed Jun  2 15:40:31 2021
361,booue,-0.0921,11.9385,73.33,95,2.1,45,GA,Wed Jun  2 15:40:32 2021
362,vilyuysk,63.7553,121.6247,56.5,75,5.3,90,RU,Wed Jun  2 15:40:32 2021
363,bereda,43.2686,-7.5406,58.57,99,3.89,85,ES,Wed Jun  2 15:40:33 2021
364,honiara,-9.4333,159.95,77.95,82,5.21,88,SB,Wed Jun  2 15:40:33 2021
365,domoni,-12.2569,44.5319,75.88,79,3.29,98,KM,Wed Jun  2 15:40:34 2021
366,kaseda,31.4167,130.3167,70.14,93,13.6,100,JP,Wed Jun  2 15:40:34 2021
367,sisimiut,66.9395,-53.6735,39.33,68,7.31,100,GL,Wed Jun  2 15:40:34 2021
368,gizo,-8.103,156.8419,80.83,79,6.53,88,SB,Wed Jun  2 15:40:35 2021
369,henties bay,-22.116,14.2845,64.96,56,6.15,0,NA,Wed Jun  2 15:40:35 2021
370,pachperwa,27.5167,82.65,83.17,54,6.42,0,IN,Wed Jun  2 15:40:36 2021
371,la rioja,42.25,-2.5,69.58,62,7.23,42,ES,Wed Jun  2 15:40:36 2021
372,qingdao,36.0986,120.3719,65.8,94,10.65,90,CN,Wed Jun  2 15:36:16 2021
373,helong,42.5397,128.9972,55.51,97,1.52,100,CN,Wed Jun  2 15:40:37 2021
374,ballina,-28.8667,153.5667,55.36,95,2.3,100,AU,Wed Jun  2 15:40:37 2021
375,valparaiso,-33.0393,-71.6273,75.43,56,17.27,0,CL,Wed Jun  2 15:37:15 2021
376,marsaxlokk,35.8419,14.5431,69.08,83,16.11,0,MT,Wed Jun  2 15:40:39 2021
377,tigre,-34.426,-58.5796,63.23,41,10.36,0,AR,Wed Jun  2 15:40:40 2021
378,bambous virieux,-20.3428,57.7575,76.21,64,18.01,20,MU,Wed Jun  2 15:40:40 2021
379,tolaga bay,-38.3667,178.3,47.71,79,3.47,55,NZ,Wed Jun  2 15:40:41 2021
380,pasighat,28.0667,95.3333,73.98,96,2.77,17,IN,Wed Jun  2 15:40:41 2021
381,staryy nadym,65.6118,72.6842,37.72,65,13.04,95,RU,Wed Jun  2 15:40:42 2021
382,pervomayskiy,53.2485,40.2871,53.13,67,14.38,90,RU,Wed Jun  2 15:40:42 2021
