,city,lat,lng,temp,humidity,wind,cloudiness,country,date
383,bima,-8.4667,118.7167,74.25,94,3.87,6,ID,Wed Jun  2 15:40:43 2021
384,kaili,-3.4626,120.2147,67.01,87,2.93,96,ID,Wed Jun  2 15:40:43 2021
385,barghat,22.0333,79.7167,83.03,51,6.71,94,IN,Wed Jun  2 15:40:44 2021
386,pangkalanbuun,-2.6833,111.6167,73.94,97,2.55,30,ID,Wed Jun  2 15:40:45 2021
387,bijar,35.8668,47.6051,64.53,26,7.25,0,IR,Wed Jun  2 15:40:46 2021
388,shache,38.4167,77.2406,72.46,29,7.11,65,CN,Wed Jun  2 15:40:46 2021
389,ponta delgada,37.7333,-25.6667,63.32,51,10.36,20,PT,Wed Jun  2 15:36:39 2021
390,namibe,-15.1961,12.1522,71.85,82,5.41,94,AO,Wed Jun  2 15:40:47 2021
391,altay,47.8667,88.1167,66.54,46,4.76,94,CN,Wed Jun  2 15:40:47 2021
392,dixon,38.4455,-121.8233,95.11,38,10.27,1,US,Wed Jun  2 15:40:47 2021
393,vestmannaeyjar,63.4427,-20.2734,49.19,66,6.91,0,IS,Wed Jun  2 15:40:48 2021
394,khorixas,-20.3667,14.9667,66.25,24,8.01,0,NA,Wed Jun  2 15:40:49 2021
395,hirara,24.8,125.2833,81.88,88,13.42,100,JP,Wed Jun  2 15:40:49 2021
396,asau,46.4333,26.4,53.76,77,4.94,100,RO,Wed Jun  2 15:40:50 2021
397,sri aman,1.2376,111.4621,77.09,94,0.0,99,MY,Wed Jun  2 15:40:50 2021
398,north bend,43.4065,-124.2243,85.95,79,10.36,20,US,Wed Jun  2 15:40:51 2021
399,namatanai,-3.6667,152.4333,78.13,84,4.25,72,PG,Wed Jun  2 15:40:51 2021
400,tual,-5.6667,132.75,82.0,77,18.72,100,ID,Wed Jun  2 15:40:52 2021
401,kieta,-6.2167,155.6333,78.57,83,2.95,88,PG,Wed Jun  2 15:40:52 2021
402,tazovskiy,67.4667,78.7,34.93,72,5.37,100,RU,Wed Jun  2 15:40:53 2021
403,orumiyeh,37.5527,45.0761,67.55,22,8.01,0,IR,Wed Jun  2 15:40:53 2021
404,ekpoma,6.7421,6.139,73.76,91,5.7,20,NG,Wed Jun  2 15:40:53 2021
405,neyshabur,36.2133,58.7958,83.57,23,3.65,0,IR,Wed Jun  2 15:40:54 2021
406,hohhot,40.8106,111.6522,48.49,53,5.84,40,CN,Wed Jun  2 15:39:13 2021
407,skibotn,69.3913,20.2679,62.69,58,1.28,13,NO,Wed Jun  2 15:40:54 2021
408,kisangani,0.5167,25.2,70.59,94,2.66,100,CD,Wed Jun  2 15:40:55 2021
409,trinidad,-14.8333,-64.9,83.64,60,2.95,91,BO,Wed Jun  2 15:40:55 2021
410,pilar,-9.5972,-35.9567,80.53,80,5.5,14,BR,Wed Jun  2 15:37:17 2021
411,kyshtovka,56.555,76.6271,50.76,69,3.11,100,RU,Wed Jun  2 15:40:56 2021
412,bonthe,7.5264,-12.505,81.37,78,8.1,94,SL,Wed Jun  2 15:40:57 2021
413,bayir,37.2687,28.2167,63.43,60,5.46,5,TR,Wed Jun  2 15:40:57 2021
414,khvorostyanka,52.6096,48.9597,56.84,78,15.26,99,RU,Wed Jun  2 15:40:57 2021
415,green valley,31.8543,-110.9937,99.23,13,6.62,38,US,Wed Jun  2 15:40:58 2021
416,kaiu,59.0129,25.0551,58.59,79,5.21,11,EE,Wed Jun  2 15:40:58 2021
417,ovsyanka,55.9575,92.5519,47.37,69,3.85,7,RU,Wed Jun  2 15:40:59 2021
418,alcudia,39.8532,3.1214,75.15,87,7.0,16,ES,Wed Jun  2 15:40:59 2021
419,puerto del rosario,28.5004,-13.8627,71.28,68,11.5,20,ES,Wed Jun  2 15:40:59 2021
420,shubarshi,48.5872,57.1869,75.18,52,5.1,66,KZ,Wed Jun  2 15:41:02 2021
421,altamira,-3.2033,-52.2064,86.09,74,3.44,40,BR,Wed Jun  2 15:41:04 2021
422,labuhan,-6.8844,112.2051,78.03,87,8.25,100,ID,Wed Jun  2 15:41:05 2021
423,kampene,-3.6,26.6667,70.27,88,1.68,89,CD,Wed Jun  2 15:41:05 2021
424,nchelenge,-9.3451,28.734,71.65,65,5.61,100,ZM,Wed Jun  2 15:41:06 2021
425,djougou,9.7085,1.666,82.27,56,4.97,52,BJ,Wed Jun  2 15:41:06 2021
426,dingle,10.9995,122.6711,76.87,91,5.55,100,PH,Wed Jun  2 15:41:07 2021
427,chavakkad,10.5333,76.05,81.77,80,2.93,48,IN,Wed Jun  2 15:41:07 2021
428,pocri,8.2667,-80.55,91.22,57,7.34,100,PA,Wed Jun  2 15:41:08 2021
429,nioro,13.35,-15.75,86.77,40,13.38,8,GM,Wed Jun  2 15:41:08 2021
430,cadillac,44.2519,-85.4012,76.91,31,3.44,40,US,Wed Jun  2 15:41:09 2021
431,camacha,33.0833,-16.3333,62.02,63,13.8,40,PT,Wed Jun  2 15:41:09 2021
432,vidim,56.4088,103.1106,53.67,54,2.53,0,RU,Wed Jun  2 15:41:10 2021
433,oktyabrskiy,54.4815,53.471,50.77,94,8.3,99,RU,Wed Jun  2 15:41:10 2021
434,kudahuvadhoo,2.6708,72.8944,83.28,70,16.08,77,MV,Wed Jun  2 15:41:11 2021
435,lincoln,40.8,-96.667,81.39,34,1.01,1,US,Wed Jun  2 15:40:25 2021
436,antofagasta,-23.65,-70.4,61.88,69,4.74,37,CL,Wed Jun  2 15:41:16 2021
437,sumenep,-7.0167,113.8667,79.21,83,8.34,100,ID,Wed Jun  2 15:41:17 2021
438,koungou,-12.7336,45.2042,73.11,88,5.7,0,YT,Wed Jun  2 15:41:18 2021
439,manavalakurichi,8.1333,77.3,82.49,85,13.76,29,IN,Wed Jun  2 15:41:18 2021
440,ingham,42.6,-84.3833,75.22,63,12.66,90,US,Wed Jun  2 15:41:19 2021
441,gdansk,54.3521,18.6464,58.91,77,6.35,0,PL,Wed Jun  2 15:41:19 2021
442,port blair,11.6667,92.75,82.94,76,3.24,55,IN,Wed Jun  2 15:41:19 2021
443,chibuto,-24.6867,33.5306,59.83,97,3.71,5,MZ,Wed Jun  2 15:41:20 2021
444,colonelganj,27.1333,81.7,88.48,37,5.79,0,IN,Wed Jun  2 15:41:20 2021
445,porto novo,6.4965,2.6036,84.02,77,8.25,72,BJ,Wed Jun  2 15:41:21 2021
446,anito,12.4497,125.2886,76.48,88,3.36,100,PH,Wed Jun  2 15:41:21 2021
447,sao joao da barra,-21.6403,-41.0511,80.69,81,9.82,1,BR,Wed Jun  2 15:41:21 2021
448,oga,46.4631,10.347,50.97,89,2.98,73,IT,Wed Jun  2 15:41:22 2021
449,artyom,40.4723,50.333,78.03,79,25.84,1,AZ,Wed Jun  2 15:41:22 2021
450,marawi,7.9986,124.2928,67.64,84,3.74,100,PH,Wed Jun  2 15:41:51 2021
451,portland,45.5234,-122.6762,87.58,46,1.01,1,US,Wed Jun  2 15:29:50 2021
452,uvalde,29.3669,-99.767,86.52,47,6.55,75,US,Wed Jun  2 15:41:53 2021
453,grand gaube,-20.0064,57.6608,76.37,67,5.01,51,MU,Wed Jun  2 15:41:54 2021
454,jablah,35.3614,35.9256,68.29,60,5.75,0,SY,Wed Jun  2 15:41:54 2021
455,caucaia,-3.7361,-38.6531,84.15,72,8.39,20,BR,Wed Jun  2 15:41:55 2021
456,mindelo,16.8901,-24.9804,76.55,65,16.89,40,CV,Wed Jun  2 15:41:55 2021
457,mayo,38.8876,-76.5119,84.38,67,3.0,1,US,Wed Jun  2 15:41:56 2021
458,kashary,49.04,41.0056,58.55,97,7.61,98,RU,Wed Jun  2 15:41:56 2021
459,alice springs,-23.7,133.8833,49.55,71,6.76,23,AU,Wed Jun  2 15:41:56 2021
460,port lincoln,-34.7333,135.8667,59.25,78,13.02,88,AU,Wed Jun  2 15:41:57 2021
461,kungurtug,50.5994,97.5228,46.13,52,2.21,99,RU,Wed Jun  2 15:41:57 2021
462,hay river,60.8156,-115.7999,60.78,59,8.05,75,CA,Wed Jun  2 15:38:55 2021
463,lar,26.2039,83.9717,88.45,58,5.57,25,IN,Wed Jun  2 15:41:58 2021
464,stettler,52.3168,-112.7186,82.15,39,11.5,9,CA,Wed Jun  2 15:42:01 2021
465,visby,57.6409,18.296,59.22,44,5.75,0,SE,Wed Jun  2 15:42:03 2021
466,bud,39.447,-86.1758,66.72,97,10.78,100,US,Wed Jun  2 15:42:03 2021
467,jizan,17.3333,42.6667,92.34,63,2.46,99,SA,Wed Jun  2 15:42:04 2021
468,meulaboh,4.1363,96.1285,78.04,88,2.17,100,ID,Wed Jun  2 15:42:04 2021
469,ust-kuyga,70.0167,135.6,63.1,45,5.95,100,RU,Wed Jun  2 15:42:05 2021
470,vila do maio,15.1333,-23.2167,75.99,86,13.67,13,CV,Wed Jun  2 15:42:05 2021
471,poya,-21.35,165.15,67.42,66,3.91,48,NC,Wed Jun  2 15:42:06 2021
472,zhanaozen,43.3,52.8,78.28,35,5.48,0,KZ,Wed Jun  2 15:42:06 2021
473,xingtai,37.0631,114.4942,70.2,55,5.14,100,CN,Wed Jun  2 15:42:07 2021
474,poum,-20.2333,164.0167,72.07,62,9.84,90,NC,Wed Jun  2 15:42:07 2021
475,kamina,-8.7386,24.9906,71.94,45,1.92,100,CD,Wed Jun  2 15:42:07 2021
476,padang,-0.9492,100.3543,78.01,86,4.0,89,ID,Wed Jun  2 15:42:08 2021
477,doha,25.2867,51.5333,91.71,51,3.44,0,QA,Wed Jun  2 15:39:46 2021
478,klyuchi,52.2667,79.1667,65.91,84,11.45,44,RU,Wed Jun  2 15:42:08 2021
479,noumea,-22.2763,166.4572,66.99,99,6.85,26,NC,Wed Jun  2 15:42:09 2021
480,kintampo,8.0563,-1.7306,81.45,59,3.06,97,GH,Wed Jun  2 15:42:09 2021
481,hegang,47.4,130.3667,53.56,98,5.41,100,CN,Wed Jun  2 15:42:10 2021
482,pimenta bueno,-11.6725,-61.1936,88.5,49,2.8,5,BR,Wed Jun  2 15:42:10 2021
483,rusape,-18.5278,32.1284,56.05,80,2.98,58,ZW,Wed Jun  2 15:42:11 2021
484,providencia,28.7167,-111.5833,98.62,35,8.99,19,MX,Wed Jun  2 15:42:11 2021
485,tiznit,29.5833,-9.5,64.81,63,5.23,67,MA,Wed Jun  2 15:42:12 2021
486,puyang,29.4603,119.8861,74.3,98,2.98,92,CN,Wed Jun  2 15:42:12 2021
487,batken,39.8333,71.0,58.75,46,7.16,22,KG,Wed Jun  2 15:42:12 2021
488,hidalgo,20.5,-99.0,71.1,56,11.21,100,MX,Wed Jun  2 15:42:13 2021
489,sao filipe,14.8961,-24.4956,73.89,78,9.28,18,CV,Wed Jun  2 15:42:13 2021
490,willowmore,-33.2926,23.4895,52.63,63,5.14,100,ZA,Wed Jun  2 15:42:14 2021
491,hambantota,6.1241,81.1185,79.77,84,16.11,99,LK,Wed Jun  2 15:42:15 2021
492,iskateley,67.6803,53.1512,34.88,79,16.31,34,RU,Wed Jun  2 15:42:16 2021
493,manga,11.6636,-1.0731,94.39,34,8.5,55,BF,Wed Jun  2 15:42:16 2021
494,oranjemund,-28.55,16.4333,59.4,54,9.42,0,NA,Wed Jun  2 15:42:17 2021
495,hailar,49.2,119.7,46.49,82,6.42,100,CN,Wed Jun  2 15:42:17 2021
496,yulara,-25.2406,130.9889,48.04,76,5.75,50,AU,Wed Jun  2 15:42:18 2021
497,kununurra,-15.7667,128.7333,69.78,83,0.0,100,AU,Wed Jun  2 15:42:18 2021
498,mukacheve,48.4392,22.7178,54.41,80,7.45,100,UA,Wed Jun  2 15:42:19 2021
499,klaksvik,62.2266,-6.589,50.92,95,8.5,100,FO,Wed Jun  2 15:42:19 2021
500,inuvik,68.3499,-133.7218,36.36,80,6.91,90,CA,Wed Jun  2 15:42:19 2021
501,dedougou,12.4667,-3.4667,94.14,28,6.17,43,BF,Wed Jun  2 15:42:20 2021
502,lima,-12.0432,-77.0282,66.9,75,9.22,90,PE,Wed Jun  2 15:42:21 2021
503,cidreira,-30.1811,-50.2056,66.52,74,7.96,88,BR,Wed Jun  2 15:42:23 2021
504,kimbe,-5.5502,150.1429,75.54,92,3.29,92,PG,Wed Jun  2 15:42:24 2021
505,kolpny,52.2282,37.0368,52.14,77,14.85,52,RU,Wed Jun  2 15:42:25 2021
506,praia,14.9215,-23.5087,75.74,73,19.57,20,CV,Wed Jun  2 15:42:26 2021
507,cusset,46.13,3.4596,68.34,91,1.21,99,FR,Wed Jun  2 15:42:26 2021
508,shingu,33.7333,135.9833,62.91,92,7.09,35,JP,Wed Jun  2 15:42:26 2021
509,kholmsk,47.0511,142.0569,45.28,93,5.53,28,RU,Wed Jun  2 15:42:27 2021
510,muli,2.9167,73.5667,83.28,70,16.17,79,MV,Wed Jun  2 15:42:27 2021
511,saint george,37.1041,-113.5841,101.53,11,4.0,78,US,Wed Jun  2 15:42:28 2021
512,nanortalik,60.1432,-45.2371,40.17,82,14.61,100,GL,Wed Jun  2 15:42:28 2021
513,bowen,-20.0167,148.2333,61.02,93,6.8,51,AU,Wed Jun  2 15:42:28 2021
514,san lawrenz,36.0553,14.204,67.86,84,4.0,100,MT,Wed Jun  2 15:42:29 2021
515,camargo,27.6667,-105.1667,88.23,18,1.14,75,MX,Wed Jun  2 15:42:29 2021
516,sioux lookout,50.1001,-91.917,77.38,33,12.66,40,CA,Wed Jun  2 15:42:30 2021
517,sungairaya,0.7,108.9,78.98,89,3.36,84,ID,Wed Jun  2 15:42:31 2021
518,lipari,38.4674,14.954,70.36,76,4.45,90,IT,Wed Jun  2 15:42:33 2021
519,isla vista,34.4133,-119.861,103.35,67,6.91,75,US,Wed Jun  2 15:39:41 2021
520,chumphon,10.3333,98.8333,73.53,94,1.48,29,TH,Wed Jun  2 15:42:35 2021
521,naryan-mar,67.6713,53.087,35.11,79,16.35,38,RU,Wed Jun  2 15:42:35 2021
522,diplo,24.4667,69.584,83.01,80,16.82,13,PK,Wed Jun  2 15:42:36 2021
523,termoli,41.9888,14.9895,63.18,55,6.11,31,IT,Wed Jun  2 15:42:37 2021
524,sawtell,-30.3833,153.1,57.18,92,4.61,100,AU,Wed Jun  2 15:42:37 2021
525,mananara,-16.1667,49.7667,69.48,94,4.65,100,MG,Wed Jun  2 15:42:37 2021
526,houma,29.5958,-90.7195,88.0,73,8.05,75,US,Wed Jun  2 15:42:38 2021
527,kaeo,-35.1,173.7833,53.33,93,3.36,100,NZ,Wed Jun  2 15:42:38 2021
528,aguimes,27.9054,-15.4461,68.67,64,18.41,20,ES,Wed Jun  2 15:42:39 2021
529,dukat,62.55,155.55,42.46,63,2.24,80,RU,Wed Jun  2 15:42:39 2021
530,laguna,38.421,-121.4238,101.21,38,5.01,1,US,Wed Jun  2 15:42:39 2021
531,verishen,39.5356,46.3122,58.17,40,9.78,0,AM,Wed Jun  2 15:42:40 2021
532,galesong,-5.3166,119.3661,69.82,67,4.41,6,ID,Wed Jun  2 15:42:40 2021
533,salalah,17.0151,54.0924,82.49,83,3.44,75,OM,Wed Jun  2 15:42:42 2021
534,santiago del estero,-27.7951,-64.2615,74.95,37,10.27,8,AR,Wed Jun  2 15:37:57 2021
535,neiafu,-18.65,-173.9833,74.08,100,6.91,75,TO,Wed Jun  2 15:42:43 2021
536,moranbah,-22.0016,148.0466,58.37,87,3.4,22,AU,Wed Jun  2 15:42:43 2021
537,sola,-13.8833,167.55,79.43,80,24.9,100,VU,Wed Jun  2 15:42:43 2021
538,sao domingos,-13.3983,-46.3183,84.85,32,3.06,10,BR,Wed Jun  2 15:42:44 2021
539,vardo,70.3705,31.1107,59.2,58,4.61,0,NO,Wed Jun  2 15:42:45 2021
540,olinda,-8.0089,-34.8553,78.53,65,11.14,40,BR,Wed Jun  2 15:42:46 2021
541,sechura,-5.5569,-80.8222,76.59,61,12.97,77,PE,Wed Jun  2 15:42:47 2021
542,port hawkesbury,45.6169,-61.3485,74.32,40,12.66,1,CA,Wed Jun  2 15:42:47 2021
543,huoqiu,32.3394,116.2694,72.41,83,17.34,100,CN,Wed Jun  2 15:42:48 2021
544,college,64.8569,-147.8028,61.12,66,0.0,75,US,Wed Jun  2 15:40:56 2021
545,tayshet,55.9342,98.0044,52.25,75,4.32,9,RU,Wed Jun  2 15:42:48 2021
546,kavaratti,10.5669,72.642,82.94,79,15.79,87,IN,Wed Jun  2 15:42:49 2021
547,gazanjyk,39.2446,55.5154,94.03,12,8.05,0,TM,Wed Jun  2 15:42:49 2021
548,bonavista,48.6499,-53.1147,55.4,72,14.54,87,CA,Wed Jun  2 15:42:49 2021
549,alytus,54.4,24.05,60.71,78,5.46,56,LT,Wed Jun  2 15:42:25 2021
550,pascagoula,30.3658,-88.5561,88.41,71,11.3,75,US,Wed Jun  2 15:40:17 2021
551,aktas,49.7789,72.9608,58.75,78,8.9,100,KZ,Wed Jun  2 15:42:52 2021
552,sur,22.5667,59.5289,94.23,38,11.81,4,OM,Wed Jun  2 15:42:52 2021
553,berdigestyakh,62.0989,126.6992,53.04,71,3.65,66,RU,Wed Jun  2 15:42:53 2021
554,sorland,67.667,12.6934,66.27,69,6.73,11,NO,Wed Jun  2 15:42:53 2021
555,itoman,26.1247,127.6694,81.37,92,11.5,75,JP,Wed Jun  2 15:42:54 2021
556,shadegan,30.6497,48.6647,98.55,9,20.54,0,IR,Wed Jun  2 15:42:54 2021
557,sorokino,53.75,84.9167,60.6,63,1.59,56,RU,Wed Jun  2 15:42:55 2021
558,nantucket,41.2835,-70.0995,71.71,72,12.66,1,US,Wed Jun  2 15:41:17 2021
559,svetlogorsk,52.6333,29.7333,50.68,87,7.83,16,BY,Wed Jun  2 15:42:56 2021
560,lafiagi,8.8667,5.4167,83.8,62,4.52,59,NG,Wed Jun  2 15:42:57 2021
561,rock sound,24.9,-76.2,78.93,81,19.77,100,BS,Wed Jun  2 15:42:57 2021
562,port hedland,-20.3167,118.5667,69.85,40,10.36,100,AU,Wed Jun  2 15:42:58 2021
563,san pedro,14.35,121.0167,81.16,94,8.63,90,PH,Wed Jun  2 15:42:58 2021
564,pinotepa nacional,16.3167,-98.0167,92.84,45,9.53,61,MX,Wed Jun  2 15:42:59 2021
565,buraydah,26.326,43.975,97.25,10,9.82,1,SA,Wed Jun  2 15:42:59 2021
566,dogondoutchi,13.6393,4.0287,96.6,20,2.26,32,NE,Wed Jun  2 15:42:59 2021
567,sturgis,41.7992,-85.4192,75.0,50,6.91,90,US,Wed Jun  2 15:43:00 2021
568,ahar,38.4774,47.0699,66.47,32,6.06,0,IR,Wed Jun  2 15:43:02 2021
569,hofn,64.2539,-15.2082,46.42,100,16.11,90,IS,Wed Jun  2 15:43:17 2021
570,falam,22.9167,93.6833,63.01,93,3.87,75,MM,Wed Jun  2 15:43:17 2021
571,karratha,-20.7377,116.8463,70.21,36,17.47,100,AU,Wed Jun  2 15:43:19 2021
572,marapanim,-0.7175,-47.6997,80.31,90,4.34,7,BR,Wed Jun  2 15:43:19 2021
573,hovd,48.0056,91.6419,61.74,31,3.15,35,MN,Wed Jun  2 15:43:20 2021
574,mwandiga,-4.83,29.6581,72.99,68,3.53,36,TZ,Wed Jun  2 15:43:20 2021
575,mabaruma,8.2,-59.7833,81.61,72,6.82,57,GY,Wed Jun  2 15:43:20 2021
576,okahandja,-21.9833,16.9167,56.84,26,8.75,0,NA,Wed Jun  2 15:43:21 2021
